Date,CPI_MoM
01/02/1999,0.0047141456071715
01/03/1999,-0.0016064233987043
01/04/1999,-0.0075081574045056
01/05/1999,-0.000979325196139
01/06/1999,-0.0049235735618567
01/07/1999,-6.073893490521343e-05
01/08/1999,0.0018586827005004
01/09/1999,-0.0037642467364172
01/10/1999,-0.0019922992496416
01/11/1999,-0.0001564191909012
01/12/1999,-0.0031608303503209
01/01/2000,-0.0006218919806316
01/02/2000,0.0084523431382106
01/03/2000,4.095737127696175e-05
01/04/2000,-0.005283492402199
01/05/2000,-0.0011244263440134
01/06/2000,-0.0038869855346471
01/07/2000,-0.0018488858267841
01/08/2000,0.0043431021214026
01/09/2000,-0.0021514744451645
01/10/2000,-0.0015356112511819
01/11/2000,0.0017920234870536
01/12/2000,-0.0049157328432716
01/01/2001,-0.0011179171593638
01/02/2001,0.0008042636109155
01/03/2001,-0.0022779004822969
01/04/2001,0.0019053340045434
01/05/2001,0.0066844874628124
01/06/2001,0.0006471703284776
01/07/2001,-0.0072127702247725
01/08/2001,-0.0032707629802996
01/09/2001,-0.0035765213982382
01/10/2001,-0.0007571087881583
01/11/2001,-0.0044116602264369
01/12/2001,-0.0032796075922809
01/01/2002,-0.0007603286368875
01/02/2002,0.022926109627696
01/03/2002,0.0314047947199191
01/04/2002,0.0395548093871636
01/05/2002,0.1038864005320086
01/06/2002,0.0401074445767419
01/07/2002,0.0362202309972403
01/08/2002,0.0318865263150971
01/09/2002,0.0234196514773497
01/10/2002,0.0135076232374087
01/11/2002,0.0021856832372071
01/12/2002,0.0050913594021559
01/01/2003,0.0018725221103994
01/02/2003,0.0131927406442342
01/03/2003,0.0056602413113493
01/04/2003,0.0058375058255559
01/05/2003,0.0005524435230452
01/06/2003,-0.00383528461849
01/07/2003,-0.000856725668991
01/08/2003,0.0044408986183706
01/09/2003,0.0002434813076133
01/10/2003,0.0003963029535702
01/11/2003,0.0058947112288834
01/12/2003,0.0024661967322892
01/01/2004,0.002123185985501
01/02/2004,0.0042036054395799
01/03/2004,0.0010059288393073
01/04/2004,0.0059331057661549
01/05/2004,0.0085799954987331
01/06/2004,0.007306321299618
01/07/2004,0.005659738251398
01/08/2004,0.0046088974602032
01/09/2004,0.0034348024139814
01/10/2004,0.0062934401037628
01/11/2004,0.0039578353932756
01/12/2004,2.23276895447988e-05
01/01/2005,0.0083601375913147
01/02/2005,0.0148587196895679
01/03/2005,0.0094594207621809
01/04/2005,0.0154576646674231
01/05/2005,0.0049034019179936
01/06/2005,0.0060073417181951
01/07/2005,0.0091585334240416
01/08/2005,0.0100416347744902
01/09/2005,0.0043686613099787
01/10/2005,0.0116299396394821
01/11/2005,0.0078140882293149
01/12/2005,0.0120639443260754
01/01/2006,0.0111328555643726
01/02/2006,0.0127584711517612
01/03/2006,0.0039632529329045
01/04/2006,0.0120536525669141
01/05/2006,0.0097251388193826
01/06/2006,0.0046799726339579
01/07/2006,0.0048422806752521
01/08/2006,0.0061707877678871
01/09/2006,0.0056251714457473
01/10/2006,0.0089935740286755
01/11/2006,0.0085590829816899
01/12/2006,0.0070766015886991
01/01/2007,0.0098120276906907
01/02/2007,0.011153092
01/03/2007,0.00660235
01/04/2007,0.010417569
01/05/2007,0.022682145
01/06/2007,0.020834785
01/07/2007,0.026554568
01/08/2007,0.025511341
01/09/2007,0.033215201
01/10/2007,0.020041609
01/11/2007,0.014307408
01/12/2007,-0.004030116
01/01/2008,0.014127119
01/02/2008,0.01243752
01/03/2008,0.023975697
01/04/2008,0.02848244
01/05/2008,0.015901595
01/06/2008,0.019017702
01/07/2008,0.017319061
01/08/2008,0.032131913
01/09/2008,0.01399336
01/10/2008,0.017215194
01/11/2008,0.020451322
01/12/2008,0.006738766
01/01/2009,0.004783465
01/02/2009,0.008712133
01/03/2009,-0.010848664
01/04/2009,0.022856646
01/05/2009,0.015918415
01/06/2009,0.012744408
01/07/2009,0.008783319
01/08/2009,0.011606711
01/09/2009,0.037030482
01/10/2009,0.012301031
01/11/2009,0.010335743
01/12/2009,0.014688399
01/01/2010,0.010960774
01/02/2010,0.0131396090984344
01/03/2010,0.0212229251861572
01/04/2010,0.0168743348121643
1/5/2010,0.0345
1/6/2010,0.0176
1/7/2010,0.0273
1/8/2010,0.0249
1/9/2010,0.0215
1/10/2010,0.0124
1/11/2010,0.0142
1/12/2010,0.0189
1/1/2011,0.0106
1/2/2011,0.0148
1/3/2011,0.017
1/4/2011,0.0245
1/5/2011,0.0236
1/6/2011,0.0189
1/7/2011,0.0175
1/8/2011,0.0271
1/9/2011,0.0181
1/10/2011,0.0144
1/11/2011,0.0094
1/12/2011,0.0203
1/1/2012,0.0144
1/2/2012,0.0187
1/3/2012,0.0087
1/4/2012,0.0378
1/5/2012,0.0273
1/6/2012,0.0181
1/7/2012,0.0172
1/8/2012,0.0265
1/9/2012,0.0273
1/10/2012,0.0169
1/11/2012,0.0112
1/12/2012,0.0098
1/1/2013,0.0114
1/2/2013,0.0206
1/3/2013,-0.0012
1/4/2013,0.004
1/5/2013,0.007
1/6/2013,0.0184
1/7/2013,0.0407
1/8/2013,0.0224
1/9/2013,0.0148
1/10/2013,0.016
1/11/2013,0.0131
1/12/2013,0.029
1/1/2014,0.0355
1/2/2014,0.054
1/3/2014,0.0593
1/4/2014,0.0292
1/5/2014,0.0177
1/6/2014,0.0221
1/7/2014,0.0151
1/8/2014,0.0211
1/9/2014,0.0248
1/10/2014,0.0234
1/11/2014,0.0246
1/12/2014,0.0171
1/1/2015,0.0159
1/2/2015,0.0234
1/3/2015,0.0104
1/4/2015,0.0223
1/5/2015,0.0199
1/6/2015,0.0171
1/7/2015,0.0225
1/8/2015,0.0222
1/9/2015,0.021
1/10/2015,0.0172
1/11/2015,0.0184
1/12/2015,0.0203
1/1/2016,0.0345
1/2/2016,0.0631
1/3/2016,0.024
1/4/2016,0.0281
1/5/2016,0.0274
1/6/2016,0.042
1/7/2016,0.031
1/8/2016,0.02
1/9/2016,0.002
1/10/2016,0.011
1/11/2016,0.024
1/12/2016,0.016
1/1/2017,0.012
1/2/2017,0.013
1/3/2017,0.025
1/4/2017,0.024
1/5/2017,0.026
1/6/2017,0.013
1/7/2017,0.014
1/8/2017,0.017
1/9/2017,0.015
1/10/2017,0.02
1/11/2017,0.013
1/12/2017,0.014
1/1/2018,0.034
1/2/2018,0.016
1/3/2018,0.024
1/4/2018,0.025
1/5/2018,0.027
1/6/2018,0.019
1/7/2018,0.039
1/8/2018,0.031
1/9/2018,0.041
1/10/2018,0.066
1/11/2018,0.051
1/12/2018,0.029
1/1/2019,0.028
1/2/2019,0.028
1/3/2019,0.038
1/4/2019,0.048
1/5/2019,0.032
1/6/2019,0.03
1/7/2019,0.026
1/8/2019,0.021
1/9/2019,0.039
1/10/2019,0.058
1/11/2019,0.032
1/12/2019,0.043
1/1/2020,0.037
1/2/2020,0.023
1/3/2020,0.02
1/4/2020,0.036
1/5/2020,0.014
1/6/2020,0.015
1/7/2020,0.02
1/8/2020,0.016
1/9/2020,0.027
1/10/2020,0.028
1/11/2020,0.036
1/12/2020,0.03
1/1/2021,0.037
1/2/2021,0.033
1/3/2021,0.036
1/4/2021,0.048
1/5/2021,0.041
1/6/2021,0.034
1/7/2021,0.032
1/8/2021,0.03
1/9/2021,0.026
1/10/2021,0.038
1/11/2021,0.038
1/12/2021,0.025
1/1/2022,0.041
1/2/2022,0.039
1/3/2022,0.047
1/4/2022,0.067
1/5/2022,0.062
1/6/2022,0.048
1/7/2022,0.055
1/8/2022,0.074
1/9/2022,0.07
1/10/2022,0.062
1/11/2022,0.063
1/12/2022,0.049
1/1/2023,0.053
1/2/2023,0.06
1/3/2023,0.066
1/4/2023,0.077
1/5/2023,0.084
1/6/2023,0.078
1/7/2023,0.06
1/8/2023,0.062
1/9/2023,0.123
1/10/2023,0.115
1/11/2023,0.083
1/12/2023,0.115
1/1/2024,0.255
1/2/2024,0.208
1/3/2024,0.132
1/4/2024,0.11
1/5/2024,0.092
1/6/2024,0.042
1/7/2024,0.046
1/8/2024,0.042
1/9/2024,0.035
1/10/2024,0.027
1/11/2024,0.024
1/12/2024,0.027
1/1/2025,0.022
1/2/2025,0.023
1/3/2025,0.037
1/4/2025,0.028
1/5/2025,0.015
1/6/2025,0.016
1/7/2025,0.019
1/8/2025,0.019
1/9/2025,0.018
1/10/2025,0.017
1/11/2025,0.016
1/12/2025,0.018
1/1/2026,0.018
2/1/2026,0.015
